Name,Code,Set,Rarity,Edition,In Box,In Sleeve,In Deck,Out of place,ID,Type,ATK,DEF,Level,Card Type,Attribute,Archetype,Scale,Link Scale,Description,Earliest Set,Earliest Date,Is Speed Duel,Image
Spiritual Water Art - Aoi,SDRE-EN037,Realm of the Sea Emperor Structure Deck,,1st,White,,,,6540606,Trap Card,,,,Normal,,,,,"`Tribute 1 WATER monster; look at your opponent's hand, then send 1 card from their hand to the Graveyard.`",Cybernetic Revolution,2005-08-17,,
Spiritual Water Art - Aoi,SDRE-EN037,Realm of the Sea Emperor Structure Deck,,1st,Sticker,Light blue,Realm of the Sea Emperor Structure Deck,,6540606,Trap Card,,,,Normal,,,,,"`Tribute 1 WATER monster; look at your opponent's hand, then send 1 card from their hand to the Graveyard.`",Cybernetic Revolution,2005-08-17,,
Spiritual Wind Art - Miyabi,AP07-SP04,Astral Pack Seven,,,Sticker,Green,Dragunity Legion Structure Deck,,79333300,Trap Card,,,,Normal,,,,,"`Tribute 1 WIND monster, then target 1 card your opponent controls; place that card on the bottom of the Deck.`",Cybernetic Revolution,2005-08-17,,
Spiritual Wind Art - Miyabi,SDCH-EN033,Structure Deck: Spirit Charmers,,1st,Sticker,Ultra pro anime,Structure Deck: Spirit Charmers,,79333300,Trap Card,,,,Normal,,,,,"`Tribute 1 WIND monster, then target 1 card your opponent controls; place that card on the bottom of the Deck.`",Cybernetic Revolution,2005-08-17,,
Splash Capture,ORCS-SP067,Order of Chaos,,,White,,,,39765115,Trap Card,,,,Normal,,,,,`When your opponent Xyz Summons: Banish 2 Fish-Type monsters from your Graveyard to target that face-up Xyz Monster; take control of that target.`,Order of Chaos,2012-01-20,,
Splendid Rose,TSHD-EN043,The Shining Darkness,Ultimate,,Binder,,,,4290468,Synchro Monster,2200,2000,6,Plant,WIND,Rose Dragon,,,"`1 Tuner + 1 or more non-Tuner monsters\nOnce per turn: You can banish 1 Plant-Type monster from your Graveyard, then target 1 face-up monster your opponent controls; halve that target's ATK, until the end of this turn. During the Battle Phase, if this card attacked: You can banish 1 Plant-Type monster from your Graveyard; halve this card's ATK until the end of this turn, and if you do, this card can make a second attack during this Battle Phase.`",The Shining Darkness,2010-05-07,,
Splendid Venus,BP02-EN070,Battle Pack 2: War of the Giants,Rare,1st,Sticker,Ultra pro white,Lost Sanctuary Structure Deck,,5645210,Effect Monster,2800,2400,8,Fairy,LIGHT,,,,`All non-Fairy monsters lose 500 ATK/DEF. The activation and effects of Spell/Trap Cards activated on your field cannot be negated.`,The Duelist Genesis,2008-09-02,,
Splendid Venus,SR05-EN012,Structure Deck: Wave of Light,,1st,Sticker,Ultra pro white,Structure Deck: Wave of Light,,5645210,Effect Monster,2800,2400,8,Fairy,LIGHT,,,,`All non-Fairy monsters lose 500 ATK/DEF. The activation and effects of Spell/Trap Cards activated on your field cannot be negated.`,The Duelist Genesis,2008-09-02,,
Spore,GENF-ENSE2,Generation Force,Super,LIMITED,Binder,,,,11747708,Tuner Monster,400,800,1,Plant,WIND,,,,`If this card is in your Graveyard: You can banish 1 other Plant-Type monster from your Graveyard; Special Summon this card from your Graveyard and increase its Level by the Level of that banished monster. Each player can only activate the effect of \`Spore\` once per Duel.`,The Shining Darkness,2010-05-07,,
Spore,TSHD-EN019,The Shining Darkness,,1st,White,,,,11747708,Tuner Monster,400,800,1,Plant,WIND,,,,`If this card is in your Graveyard: You can banish 1 other Plant-Type monster from your Graveyard; Special Summon this card from your Graveyard and increase its Level by the Level of that banished monster. Each player can only activate the effect of \`Spore\` once per Duel.`,The Shining Darkness,2010-05-07,,
Squib Draw,SDRR-EN024,Structure Deck: Rokket Revolt,,1st,Sticker,Green,Structure Deck: Rokket Revolt,,54458867,Spell Card,,,,Quick-Play,,Rokket,,,"`Target 1 \`Rokket\` monster you control; destroy it, and if you do, draw 2 cards. You can only activate 1 \`Squib Draw\` per turn.`",Circuit Break,2017-10-19,,
Stack Reviver,SDCL-EN011,Structure Deck: Cyberse Link,,1st,Sticker,Ultra pro pink,Structure Deck: Cyberse Link,,9523599,Effect Monster,100,600,2,Cyberse,DARK,,,,"`If this card is used as material for a Link Summon: You can target 1 other Level 4 or lower Cyberse monster in your GY, that was used as material for that Link Summon; Special Summon it in Defense Position. You can only use this effect of \`Stack Reviver\` once per Duel.`",Code of the Duelist,2017-08-03,,
Stamping Destruction,BP03-EN142,Battle Pack 3: Monster League,,,Sticker,Green,Structure Deck: Dragon's Roar,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,,
Stamping Destruction,LOD-046,Legacy of Darkness,,,Sticker,Green,Structure Deck: Dragon's Roar,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,,
Stamping Destruction,SD1-EN017,Structure Deck: Deluxe Edition,,1st,White,,,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,,
Stamping Destruction,SD1-EN017,Structure Deck: Deluxe Edition,,1st,White,,,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,,
Stamping Destruction,SD1-EN107,Structure Deck: Deluxe Edition,,1st,Sticker,Green,Dragunity Legion Structure Deck,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,,
Stamping Destruction,SDBE-EN022,Saga of Blue-Eyes White Dragon Structure Deck,,1st,Sticker,Green,Saga of Blue-Eyes White Dragon Structure Deck,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,,
Stamping Destruction,SDDL-EN026,Dragunity Legion Structure Deck,,1st,Sticker,Green,Structure Deck: Dragon's Roar,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,,
Stamping Destruction,SS02-ENA11,Speed Duel Starter Decks: Duelists of Tomorrow,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,Yes,
Stamping Destruction,SS02-ENA11,Speed Duel Starter Decks: Duelists of Tomorrow,,1st,Duel Devastator Green,Inner Sleeve,,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,Yes,
Stamping Destruction,YSKR-EN034,Starter Deck: Kaiba Reloaded,,,Legendary Hero Decks,,,,81385346,Spell Card,,,,Normal,,,,,"`If you control a Dragon monster: Target 1 Spell/Trap on the field; destroy that target, and if you do, inflict 500 damage to its controller.`",Legacy of Darkness,2003-06-06,,
Stand In,DANE-EN066,Dark Neostorm,,1st,Legendary Hero Decks,,,,49154689,Spell Card,,,,Quick-Play,,,,,"`Tribute 1 monster, then target 1 monster in your opponent's GY with the same original Type and Attribute; Special Summon it to your field. You can only activate 1 \`Stand In\` per turn.`",Dark Neostorm,2019-05-02,,
Star Blast,BP02-EN154,Battle Pack 2: War of the Giants,,1st,White,,,,67196946,Spell Card,,,,Normal,,,,,"`Pay any number of Life Points in multiples of 500; reduce the Level of 1 monster you control or that is in your hand by 1 for each 500 Life Points you paid, until the End Phase.`",Crimson Crisis,2009-03-03,,
Star Blast,CRMS-EN047,Crimson Crisis,Rare,1st,White,Ultra pro black,,,67196946,Spell Card,,,,Normal,,,,,"`Pay any number of Life Points in multiples of 500; reduce the Level of 1 monster you control or that is in your hand by 1 for each 500 Life Points you paid, until the End Phase.`",Crimson Crisis,2009-03-03,,
Star Boy,MRD-109,Metal Raiders,Rare,,White,,,,8201910,Effect Monster,550,500,2,Aqua,WATER,,,,"`As long as this card remains face-up on the field, increase the ATK of all WATER monsters by 500 points and decrease the ATK of all FIRE monsters by 400 points.`",Metal Raiders,2002-06-26,,
Star Boy,SD4-EN006,Structure Deck: Fury from the Deep,,1st,Sticker,Ultra pro old (corner) aqua,Structure Deck: Fury from the Deep,,8201910,Effect Monster,550,500,2,Aqua,WATER,,,,"`As long as this card remains face-up on the field, increase the ATK of all WATER monsters by 500 points and decrease the ATK of all FIRE monsters by 400 points.`",Metal Raiders,2002-06-26,,
Star Changer,GENF-SP059,Generation Force,Rare,1st,White,,,,63485233,Spell Card,,,,Quick-Play,,,,,`Target 1 face-up monster on the field and activate 1 of these effects;\n● Increase that target's Level by 1.\n● Reduce that target's Level by 1.`,Generation Force,2011-08-16,,
Star Changer,YS12-EN022,Starter Deck: Xyz Symphony,,1st,White,,,,63485233,Spell Card,,,,Quick-Play,,,,,`Target 1 face-up monster on the field and activate 1 of these effects;\n● Increase that target's Level by 1.\n● Reduce that target's Level by 1.`,Generation Force,2011-08-16,,
Star Light Star Bright,ORCS-SP052,Order of Chaos,,,White,,,,43661068,Spell Card,,,,Normal,,,,,"`Target 1 face-up monster you control; all face-up monsters you currently control with an ATK or DEF equal to that monster's become the same Level as that monster, until the End Phase.`",Order of Chaos,2012-01-20,,
Star Light Star Bright,ORCS-SP052,Order of Chaos,,,White,,,,43661068,Spell Card,,,,Normal,,,,,"`Target 1 face-up monster you control; all face-up monsters you currently control with an ATK or DEF equal to that monster's become the same Level as that monster, until the End Phase.`",Order of Chaos,2012-01-20,,
Star Light Star Bright,ORCS-SP052,Order of Chaos,,,White,,,,43661068,Spell Card,,,,Normal,,,,,"`Target 1 face-up monster you control; all face-up monsters you currently control with an ATK or DEF equal to that monster's become the same Level as that monster, until the End Phase.`",Order of Chaos,2012-01-20,,
Star Seraph Sage,JOTL-SP010,Judgment of the Light,,1st,White,,,,44273680,Effect Monster,1600,1400,4,Fairy,LIGHT,Star Seraph,,,`Once per turn: You can send 1 Spell Card from your hand to the Graveyard; Special Summon 1 \`Star Seraph\` monster from your hand.`,Judgment of the Light,2013-08-09,,
Star Seraph Sage,JOTL-SP010,Judgment of the Light,,1st,White,,,,44273680,Effect Monster,1600,1400,4,Fairy,LIGHT,Star Seraph,,,`Once per turn: You can send 1 Spell Card from your hand to the Graveyard; Special Summon 1 \`Star Seraph\` monster from your hand.`,Judgment of the Light,2013-08-09,,
Star Seraph Scout,JOTL-SP009,Judgment of the Light,,1st,White,,,,8875971,Effect Monster,1200,1800,4,Fairy,LIGHT,Star Seraph,,,`When this card is Normal Summoned: You can Special Summon 1 \`Star Seraph\` monster from your hand.`,Judgment of the Light,2013-08-09,,
Star Seraph Sword,JOTL-SP011,Judgment of the Light,,1st,White,,,,70668285,Effect Monster,1400,1000,4,Fairy,LIGHT,Star Seraph,,,"`Once per turn: You can send 1 \`Star Seraph\` monster from your hand to the Graveyard; this card gains ATK equal to the original ATK of the sent monster, until the End Phase.`",Judgment of the Light,2013-08-09,,
Stardust Dragon,CT07-EN021,Collectible Tins 2010 Wave 1,Super,LIMITED,Sticker,Ultra pro old (corner) white,,,44508095,Synchro Monster,2500,2000,8,Dragon,WIND,Stardust,,,"`1 Tuner + 1+ non-Tuner monsters\r\nWhen a card or effect is activated that would destroy a card(s) on the field (Quick Effect): You can Tribute this card; negate the activation, and if you do, destroy it. During the End Phase, if this effect was activated this turn (and was not negated): You can Special Summon this card from your GY.`",Collectible Tins 2008 Wave 1,2008-08-18,,
Stardust Dragon,DUPO-EN103,Duel Power,Ultra,LIMITED,Legendary Hero Decks,,,,44508095,Synchro Monster,2500,2000,8,Dragon,WIND,Stardust,,,"`1 Tuner + 1+ non-Tuner monsters\r\nWhen a card or effect is activated that would destroy a card(s) on the field (Quick Effect): You can Tribute this card; negate the activation, and if you do, destroy it. During the End Phase, if this effect was activated this turn (and was not negated): You can Special Summon this card from your GY.`",Collectible Tins 2008 Wave 1,2008-08-18,,
Stardust Dragon,TDGS-EN040,The Duelist Genesis,Ultimate,,Binder,,,,44508095,Synchro Monster,2500,2000,8,Dragon,WIND,Stardust,,,"`1 Tuner + 1+ non-Tuner monsters\r\nWhen a card or effect is activated that would destroy a card(s) on the field (Quick Effect): You can Tribute this card; negate the activation, and if you do, destroy it. During the End Phase, if this effect was activated this turn (and was not negated): You can Special Summon this card from your GY.`",Collectible Tins 2008 Wave 1,2008-08-18,,
Stardust Dragon/Assault Mode,DP09-EN001,Duelist Pack: Yusei 2,Super,,Binder,,,,61257789,Effect Monster,3000,2500,10,Dragon,WIND,Assault Mode,,,"`Cannot be Normal Summoned/Set. Must first be Special Summoned with \`Assault Mode Activate\` and cannot be Special Summoned by other ways except by its own effect. When a card or effect is activated (Quick Effect): You can Tribute this card; negate the activation, and if you do, destroy it. During the End Phase, if this effect was activated this turn (and was not negated): You can Special Summon this card from your GY. When this card on the field is destroyed: You can target 1 \`Stardust Dragon\` in your GY; Special Summon that target.`",Duelist Pack Collection Tin 2009,2009-03-10,,
Stardust Phantom,STOR-EN003,Storm of Ragnarok,Rare,1st,White,,,,80244114,Effect Monster,,,1,Spellcaster,LIGHT,Stardust,,,"`When this card you control is destroyed by your opponent's card (either by battle or by card effect) and sent to your Graveyard, you can select 1 \`Stardust Dragon\` in your Graveyard and Special Summon it in face-up Defense Position. You can remove from play this card in the Graveyard to select 1 face-up Dragon-Type Synchro Monster you control. Once per turn, that Synchro Monster cannot be destroyed by battle, but each time this effect is applied, it loses 800 ATK and DEF at the end of the Damage Step.`",Storm of Ragnarok,2011-02-08,,
Stardust Phantom,STOR-EN003,Storm of Ragnarok,Rare,1st,White,,,,80244114,Effect Monster,,,1,Spellcaster,LIGHT,Stardust,,,"`When this card you control is destroyed by your opponent's card (either by battle or by card effect) and sent to your Graveyard, you can select 1 \`Stardust Dragon\` in your Graveyard and Special Summon it in face-up Defense Position. You can remove from play this card in the Graveyard to select 1 face-up Dragon-Type Synchro Monster you control. Once per turn, that Synchro Monster cannot be destroyed by battle, but each time this effect is applied, it loses 800 ATK and DEF at the end of the Damage Step.`",Storm of Ragnarok,2011-02-08,,
Stardust Phantom,STOR-EN003,Storm of Ragnarok,Rare,1st,White,,,,80244114,Effect Monster,,,1,Spellcaster,LIGHT,Stardust,,,"`When this card you control is destroyed by your opponent's card (either by battle or by card effect) and sent to your Graveyard, you can select 1 \`Stardust Dragon\` in your Graveyard and Special Summon it in face-up Defense Position. You can remove from play this card in the Graveyard to select 1 face-up Dragon-Type Synchro Monster you control. Once per turn, that Synchro Monster cannot be destroyed by battle, but each time this effect is applied, it loses 800 ATK and DEF at the end of the Damage Step.`",Storm of Ragnarok,2011-02-08,,
Stardust Phantom,STOR-SP003,Storm of Ragnarok,Rare,,White,,,,80244114,Effect Monster,,,1,Spellcaster,LIGHT,Stardust,,,"`When this card you control is destroyed by your opponent's card (either by battle or by card effect) and sent to your Graveyard, you can select 1 \`Stardust Dragon\` in your Graveyard and Special Summon it in face-up Defense Position. You can remove from play this card in the Graveyard to select 1 face-up Dragon-Type Synchro Monster you control. Once per turn, that Synchro Monster cannot be destroyed by battle, but each time this effect is applied, it loses 800 ATK and DEF at the end of the Damage Step.`",Storm of Ragnarok,2011-02-08,,
Stardust Spark Dragon,DUDE-EN012,Duel Devastator,Ultra,1st,Battle City Box,,,,83994433,Synchro Monster,2500,2000,8,Dragon,LIGHT,Stardust,,,"`1 Tuner + 1+ non-Tuner monsters\nOnce per turn (Quick Effect): You can target 1 face-up card you control; once during this turn, it cannot be destroyed by battle or card effects.`",Yu-Gi-Oh! 5D's Volume 5 promotional card,2013-11-05,,
Stardust Spark Dragon,DUDE-EN012,Duel Devastator,Ultra,1st,Duel Devastator Blue,White,,,83994433,Synchro Monster,2500,2000,8,Dragon,LIGHT,Stardust,,,"`1 Tuner + 1+ non-Tuner monsters\nOnce per turn (Quick Effect): You can target 1 face-up card you control; once during this turn, it cannot be destroyed by battle or card effects.`",Yu-Gi-Oh! 5D's Volume 5 promotional card,2013-11-05,,
Stardust Spark Dragon,DUDE-EN012,Duel Devastator,Ultra,1st,Duel Devastator Blue,White,,,83994433,Synchro Monster,2500,2000,8,Dragon,LIGHT,Stardust,,,"`1 Tuner + 1+ non-Tuner monsters\nOnce per turn (Quick Effect): You can target 1 face-up card you control; once during this turn, it cannot be destroyed by battle or card effects.`",Yu-Gi-Oh! 5D's Volume 5 promotional card,2013-11-05,,
Stardust Warrior,SDSE-EN040,Synchron Extreme Structure Deck,Ultra,1st,Sticker,Ultra pro old (corner) white,Synchron Extreme Structure Deck,,74892653,Synchro Monster,3000,2500,10,Warrior,WIND,Stardust,,,"`1 Tuner Synchro Monster + 1 or more non-Tuner Synchro Monsters\nDuring either player's turn, if your opponent would Special Summon a monster(s): You can Tribute this card; negate the Summon, and if you do, destroy that monster(s). During the End Phase, if this effect was activated this turn (and was not negated): You can Special Summon this card from your Graveyard. If this card is destroyed by battle, or if this face-up card you control leaves the field because of an opponent's card effect: You can Special Summon 1 Level 8 or lower \`Warrior\` Synchro Monster from your Extra Deck. (This Special Summon is treated as a Synchro Summon.)`",Synchron Extreme Structure Deck,2015-08-27,,
Starfish,LTGY-SP009,Lord of the Tachyon Galaxy,,1st,White,,,,44717069,Effect Monster,300,300,3,Aqua,WATER,,,,`Once per turn: You can increase the Levels of all \`Starfish\` you currently control by 1.`,Lord of the Tachyon Galaxy,2013-05-17,,
Stargazer Magician,SDMP-EN007,Master of Pendulum Structure Deck,,1st,Sticker,Pink,Master of Pendulum Structure Deck,,94415058,Pendulum Effect Monster,1200,2400,5,Spellcaster,DARK,Odd-Eyes,1,,"`[ Pendulum Effect ]\r\nIf a Pendulum Monster you control battles, your opponent cannot activate Spell Cards until the end of the Damage Step. Unless you have a \`Magician\` card or \`Odd-Eyes\` card in your other Pendulum Zone, this card's Pendulum Scale becomes 4.\r\n----------------------------------------\r\n[ Monster Effect ]\r\nOnce per turn, when exactly 1 other Pendulum Monster you control (and no other cards) is returned to your hand by an opponent's card effect (except during the Damage Step): You can Special Summon 1 monster from your hand with the same name as that returned to the hand.`",Super Starter: Space-Time Showdown,2014-07-10,,
Stargazer Magician,YS16-EN009,Starter Deck: Yuya,,1st,Duel Devastator Blue,Ultra pro pink,,,94415058,Pendulum Effect Monster,1200,2400,5,Spellcaster,DARK,Odd-Eyes,1,,"`[ Pendulum Effect ]\r\nIf a Pendulum Monster you control battles, your opponent cannot activate Spell Cards until the end of the Damage Step. Unless you have a \`Magician\` card or \`Odd-Eyes\` card in your other Pendulum Zone, this card's Pendulum Scale becomes 4.\r\n----------------------------------------\r\n[ Monster Effect ]\r\nOnce per turn, when exactly 1 other Pendulum Monster you control (and no other cards) is returned to your hand by an opponent's card effect (except during the Damage Step): You can Special Summon 1 monster from your hand with the same name as that returned to the hand.`",Super Starter: Space-Time Showdown,2014-07-10,,
Staring Contest,MP19-EN042,2019 Gold Sarcophagus Tin Mega Pack,Rare,1st,Gold Sarcophagus Tin,,,,97729135,Spell Card,,,,Continuous,,,,,`When you Special Summon a monster to the Extra Monster Zone: You can target 1 monster in your opponent's Main Monster Zone; move that target to their zone in the same column as that Extra Monster Zone monster. When your opponent Special Summons a monster to the Extra Monster Zone: You can target 1 monster in your Main Monster Zone; move that target to your zone in the same column as that Extra Monster Zone monster. These effects cannot be activated in the Damage Step.`,Flames of Destruction,2018-05-03,,
Starliege Lord Galaxion,JOTL-SP050,Judgment of the Light,Super,1st,Binder,,,,40390147,XYZ Monster,2000,2100,4,Warrior,LIGHT,Galaxy-Eyes,,,"`2 Level 4 \`Photon\` monsters\nOnce per turn: You can detach 1 or 2 Xyz Materials from this card; apply this effect, depending on the number you detached.\n● 1: Special Summon 1 \`Galaxy-Eyes Photon Dragon\` from your hand.\n● 2: Special Summon 1 \`Galaxy-Eyes Photon Dragon\` from your Deck.`",Judgment of the Light,2013-08-09,,
Starliege Paladynamo,ZTIN-EN014,Zexal Collection Tin,Ultra,1st,Binder,,,,61344030,XYZ Monster,2000,1000,4,Warrior,LIGHT,,,,"`2 Level 4 LIGHT monsters\nOnce per turn: You can detach 2 Xyz Materials from this card, then target 1 face-up monster your opponent controls; change its ATK to 0, and if you do, it has its effects negated. If this card you control is destroyed by an opponent's card (by battle or card effect) and sent to your Graveyard: Draw 1 card.`",Zexal Collection Tin,2013-03-07,,
Starlight Junktion,SDSE-EN026,Synchron Extreme Structure Deck,,1st,Sticker,Pink,Synchron Extreme Structure Deck,,1003840,Spell Card,,,,Field,,Junk,,,"`You can Tribute 1 Tuner monster; Special Summon 1 \`Synchron\` monster from your Deck with a different Level than the Tributed monster had on the field. During your opponent's turn, if you Special Summon a Synchro Monster from your Extra Deck: Target 1 card on the field; shuffle it into the Deck. You can only use each effect of \`Starlight Junktion\` once per turn.`",Synchron Extreme Structure Deck,2015-08-27,,
Starlight Road,DPCT-EN004,Duelist Pack Collection Tin 2008,Secret,LIMITED,Binder,,,,58120309,Trap Card,,,,Normal,,,,,"`When a card or effect is activated that would destroy 2 or more cards you control: Negate the effect, and if you do, destroy that card, then you can Special Summon 1 \`Stardust Dragon\` from your Extra Deck.`",Duelist Pack Collection Tin 2010,2010-03-05,,
Steamroid,BP02-EN037,Battle Pack 2: War of the Giants,,1st,White,Ultra pro black,,,44729197,Effect Monster,1800,1800,4,Machine,EARTH,Roid,,,"`If this card attacks an opponent's monster, this card gains 500 ATK during the Damage Step only. If this card is attacked by an opponent's monster, this card loses 500 ATK during the Damage Step only.`",Cybernetic Revolution,2005-08-17,,
Steelswarm Genome,HA06-EN013,Hidden Arsenal 6: Omega Xyz,Super,1st,White,,,,62729173,Effect Monster,1000,,2,Fiend,DARK,Steelswarm,,,`This card can be treated as 2 Tributes for the Tribute Summon of a \`Steelswarm\` monster.`,Duel Terminal 6a,2012-02-03,,
Steelswarm Hercules,HA06-EN017,Hidden Arsenal 6: Omega Xyz,Secret,1st,White,,,,94092230,Effect Monster,3200,,10,Fiend,DARK,Steelswarm,,,`Cannot be Special Summoned. Requires 3 \`Steelswarm\` Tributes to Normal Summon (cannot be Normal Set). Once per turn: You can pay half your Life Points; destroy all other cards on the field.`,Duel Terminal 6a,2012-02-03,,
Steelswarm Origin,EXFO-EN093,Extreme Force,Rare,1st,Legendary Hero Decks,,,,61888819,Link Monster,2000,,,Fiend,LIGHT,Steelswarm,,2,"`2 \`lswarm\` monsters\r\nWhile this card is in the Extra Monster Zone, if a monster would be Special Summoned from the Extra Deck to the Main Monster Zone, it must be Summoned in the zone this card points to. While this card points to a monster, neither player can target it with card effects, also it cannot be destroyed by battle or card effects. Once per turn, when a monster(s) on the field is destroyed by battle or by card effect: You can Special Summon Level 4 or lower \`lswarm\` monsters from your Deck in Defense Position, up to the number destroyed.`",Extreme Force,2018-02-01,,
Steelswarm Roach,CT09-EN021,Collectible Tins 2012 Wave 1,Super,LIMITED,Double box,5DS World Championship Qualifier,Six Samurai,,37926346,XYZ Monster,1900,,4,Fiend,DARK,Steelswarm,,,"`2 Level 4 monsters\nDuring either player's turn, when a Level 5 or higher monster would be Special Summoned: You can detach 1 Xyz Material from this card; negate the Special Summon, and if you do, destroy it.`",Generation Force,2011-08-16,,
Steelswarm Sting,HA06-EN015,Hidden Arsenal 6: Omega Xyz,Super,1st,White,,,,35618486,Effect Monster,1850,,4,Fiend,DARK,Steelswarm,,,"`When this card you control is sent to your Graveyard: Target 1 face-up Ritual, Fusion or Synchro Monster on the field; destroy that target.`",Duel Terminal 6a,2012-02-03,,
Stegocyber,SR04-EN016,Dinosmasher's Fury Structure Deck,,,Sticker,Ultra pro red,Dinosmasher's Fury Structure Deck,,99733359,Effect Monster,1200,2400,6,Dinosaur,DARK,,,,"`During damage calculation, if your opponent's monster attacks while this card is in your Graveyard: You can pay 1000 LP; Special Summon this card, and if you do, you take no battle damage from that battle, but banish this card when it leaves the field (this is a Quick Effect). You can only use this effect of \`Stegocyber\` once per turn.`",Battle Pack 3: Monster League,2014-07-31,,
Stinging Swordsman,PHSW-EN004,Photon Shockwave,,1st,White,,,,68167124,Effect Monster,300,600,1,Warrior,WIND,,,,`When this card inflicts Battle Damage to your opponent: Return all face-up cards in your opponent's Spell & Trap Card Zones to the hand.`,Photon Shockwave,2011-11-10,,
Stinging Swordsman,PHSW-EN004,Photon Shockwave,,1st,White,,,,68167124,Effect Monster,300,600,1,Warrior,WIND,,,,`When this card inflicts Battle Damage to your opponent: Return all face-up cards in your opponent's Spell & Trap Card Zones to the hand.`,Photon Shockwave,2011-11-10,,
Stinging Swordsman,PHSW-EN004,Photon Shockwave,,1st,White,,,,68167124,Effect Monster,300,600,1,Warrior,WIND,,,,`When this card inflicts Battle Damage to your opponent: Return all face-up cards in your opponent's Spell & Trap Card Zones to the hand.`,Photon Shockwave,2011-11-10,,
Stinging Swordsman,PHSW-EN004,Photon Shockwave,,1st,White,,,,68167124,Effect Monster,300,600,1,Warrior,WIND,,,,`When this card inflicts Battle Damage to your opponent: Return all face-up cards in your opponent's Spell & Trap Card Zones to the hand.`,Photon Shockwave,2011-11-10,,
Stinging Swordsman,PHSW-EN004,Photon Shockwave,,1st,White,,,,68167124,Effect Monster,300,600,1,Warrior,WIND,,,,`When this card inflicts Battle Damage to your opponent: Return all face-up cards in your opponent's Spell & Trap Card Zones to the hand.`,Photon Shockwave,2011-11-10,,
Stinging Swordsman,PHSW-EN004,Photon Shockwave,,1st,White,,,,68167124,Effect Monster,300,600,1,Warrior,WIND,,,,`When this card inflicts Battle Damage to your opponent: Return all face-up cards in your opponent's Spell & Trap Card Zones to the hand.`,Photon Shockwave,2011-11-10,,
Stinging Swordsman,PHSW-EN004,Photon Shockwave,,,White,,,,68167124,Effect Monster,300,600,1,Warrior,WIND,,,,`When this card inflicts Battle Damage to your opponent: Return all face-up cards in your opponent's Spell & Trap Card Zones to the hand.`,Photon Shockwave,2011-11-10,,
Stinging Swordsman,PHSW-SP004,Photon Shockwave,,,White,,,,68167124,Effect Monster,300,600,1,Warrior,WIND,,,,`When this card inflicts Battle Damage to your opponent: Return all face-up cards in your opponent's Spell & Trap Card Zones to the hand.`,Photon Shockwave,2011-11-10,,
Stoic of Prophecy,ABYR-EN021,Abyss Rising,,,White,,,,54359696,Effect Monster,300,200,1,Spellcaster,WATER,Spellbook,,,`When this card is sent to the Graveyard: Add 1 Level 3 \`Prophecy\` monster from your Deck to your hand.`,Abyss Rising,2012-11-09,,
Stoic of Prophecy,ABYR-EN021,Abyss Rising,,,White,,,,54359696,Effect Monster,300,200,1,Spellcaster,WATER,Spellbook,,,`When this card is sent to the Graveyard: Add 1 Level 3 \`Prophecy\` monster from your Deck to your hand.`,Abyss Rising,2012-11-09,,
Stone Dragon,MDP2-EN020,McDonald's Promotional Cards 2,,LIMITED,Legendary Hero Decks,,,,68171737,Normal Monster,2000,2300,7,Rock,EARTH,,,,`A dragon formed by huge boulders that are also used to attack the enemy.`,McDonald's Promotional Cards 2,2006-12-26,,
Stone Statue of the Aztecs,DR2-EN126,Dark Revelation Volume 2,,,Sticker,Grey,Structure Deck: Invincible Fortress,,31812496,Effect Monster,300,2000,4,Rock,EARTH,,,,`Double any Battle Damage your opponent takes when they attack this monster.`,Ancient Sanctuary,2004-06-01,,
