Card name,Date
Luster Dragon,
Luster Dragon,
Luster Dragon #2,
Luster Dragon #2,
"Lyla, Lightsworn Sorceress",
"Lyla, Lightsworn Sorceress",
"Lyla, Lightsworn Sorceress",
"Lyla, Lightsworn Sorceress",
M-X-Saber Invoker,
Machina Air Raider,
Machina Armored Unit,
Machina Armored Unit,
Machina Armored Unit,
Machina Cannon,
Machina Citadel,
Machina Defender,
Machina Defender,
Machina Defense Perimeter,
Machina Force,
Machina Force,
Machina Fortress,
Machina Fortress,
Machina Gearframe,
Machina Gearframe,
Machina Gearframe,
Machina Irradiator,
Machina Megaform,
Machina Overdrive,
Machina Peacekeeper,
Machina Peacekeeper,
Machina Peacekeeper,
Machina Possesstorage,
Machina Redeployment,
Machina Sniper,
Machina Sniper,
Machina Soldier,
Machina Soldier,
Machine Assembly Line,
Machine Assembly Line,
Machine Assembly Line,
Machine Duplication,
Machine Duplication,
Machine Duplication,
Machine King - 3000 B.C.,
Machine King - 3000 B.C.,
Machine King - 3000 B.C.,
Machine King - 3000 B.C.,
Machine King Prototype,
Macro Cosmos,
Mad Dog of Darkness,
Mad Reloader,
Mad Reloader,
Mad Sword Beast,
Mad Sword Beast,
Madolche Baaple,
Madolche Baaple,
Madolche Baaple,
Madolche Baaple,
Madolche Baaple,
Madolche Baaple,
Madolche Baaple,
Madolche Butlerusk,
Madolche Butlerusk,
Madolche Butlerusk,
Madolche Butlerusk,
Madolche Butlerusk,
Madolche Butlerusk,
Madolche Butlerusk,
Madolche Butlerusk,
Madolche Butlerusk,
Madolche Chateau,
Madolche Chateau,
Madolche Chateau,
Madolche Chateau,
Madolche Chateau,
Madolche Chateau,
Madolche Chateau,
Madolche Chateau,
Madolche Chateau,
Madolche Chateau,
Madolche Chateau,
Madolche Chickolates,
Madolche Chouxvalier,
Madolche Chouxvalier,
Madolche Chouxvalier,
Madolche Chouxvalier,
Madolche Chouxvalier,
Madolche Chouxvalier,
Madolche Cruffssant,
Madolche Cruffssant,
Madolche Cruffssant,
Madolche Cruffssant,
Madolche Cruffssant,
Madolche Cruffssant,
Madolche Cruffssant,
Madolche Hootcake,
Madolche Hootcake,
Madolche Lesson,
Madolche Lesson,
Madolche Lesson,
Madolche Lesson,
Madolche Lesson,
Madolche Lesson,
Madolche Lesson,
Madolche Lesson,
Madolche Lesson,
Madolche Lesson,
Madolche Magileine,
Madolche Magileine,
Madolche Magileine,
Madolche Marmalmaide,
Madolche Marmalmaide,
Madolche Marmalmaide,
Madolche Marmalmaide,
Madolche Marmalmaide,
Madolche Marmalmaide,
Madolche Messengelato,
Madolche Messengelato,
Madolche Messengelato,
Madolche Messengelato,
Madolche Mewfeuille,
Madolche Mewfeuille,
Madolche Mewfeuille,
Madolche Mewfeuille,
Madolche Mewfeuille,
Madolche Mewfeuille,
Madolche Mewfeuille,
Madolche Mewfeuille,
Madolche Queen Tiaramisu,
Madolche Queen Tiaramisu,
Madolche Queen Tiaramisu,
Madolche Tea Break,
Madolche Tea Break,
Madolche Tea Break,
Madolche Ticket,
Madolche Ticket,
Madolche Ticket,
Madolche Ticket,
Madolche Ticket,
Madolche Ticket,
Madolche Ticket,
Madolche Ticket,
Madolche Ticket,
Madolche Ticket,
Madolche Ticket,
Madolche Waltz,
Madolche Waltz,
Madolche Waltz,
Madolche Waltz,
Madolche Waltz,
Madolche Watz,
Madolche Watz,
Madolche Watz,
Madolchepalooza,
Madolchepalooza,
Maestroke the Symphony Djinn,
Mage Power,
Mage Power,
Mage Power,
Mage Power,
Magic Cylinder,
Magic Cylinder,
Magic Cylinder,
Magic Cylinder,
Magic Drain,
Magic Drain,
Magic Drain,
Magic Formula,
Magic Jammer,
Magic Jammer,
Magic Jammer,
Magic Jammer,
Magic Jammer,
Magic Planter,
Magic Triangle of the Ice Barrier,
Magic Triangle of the Ice Barrier,
Magical Abductor,
Magical Arm Shield,
Magical Arm Shield,
Magical Blast,
Magical Blast,
Magical Blast,
Magical Citadel of Endymion,
Magical Citadel of Endymion,
Magical Dimension,
Magical Dimension,
Magical Dimension,
Magical Dimension,
Magical Exemplar,
Magical Exemplar,
Magical Hats,
Magical Hats,
Magical Mallet,
Magical Mallet,
Magical Mallet,
Magical Mallet,
Magical Mallet,
Magical Marionette,
Magical Merchant,
Magical Merchant,
Magical Plant Mandragola,
Magical Something,
Magical Stone Excavation,
Magical Stone Excavation,
Magical Stone Excavation,
Magical Stone Excavation,
Magical Undertaker,
Magician of Faith,
Magician of Faith,
Magician of Faith,
Magician of Faith,
Magician of Faith,
Magician of Faith,
Magician's Circle,
Magician's Circle,
Magician's Circle,
Magician's Circle,
Magicians Unite,
Magicians Unite,
Magicians Unite,
Magister of Endymion,
Magna Drago,
Magna Drago,
Magna Drago,
Magna-Slash Dragon,
Magna-Slash Dragon,
Magna-Slash Dragon,
Magna-Slash Dragon,
Magna-Slash Dragon,
Magna-Slash Dragon,
Magna-Slash Dragon,
Magna-Slash Dragon,
Magna-Slash Dragon,
Magna-Slash Dragon,
Magnarokket Dragon,
Magnet Conversion,
Magnet Conversion,
Magnet Force,
Magnet Reverse,
Magnetic Field,
Magnetic Field,
Maha Vailo,
Maha Vailo,
Maharaghi,
Mahunder,
Mahunder,
Mahunder,
Maiden with Eyes of Blue,
Majestic Dragon,
Majestic Mech - Goryu,
Majestic Mech - Senku,
Majesty with Eyes of Blue,
"Makiu, The Magical Mist",
"Makiu, The Magical Mist",
"Makiu, the Magicla Mist",
Makyura the Destructor,
Makyura the Destructor,
Malefic Claw Stream,
Malefic Cyber End Dragon,
Malefic Parallel Gear,
Malefic Red-Eyes B. Dragon,
Malefic Stardust Dragon,
Malefic Truth Dragon,
Malefic Truth Dragon,
Malevolent Catastrophe,
Malevolent Catastrophe,
Malevolent Catastrophe,
Malevolent Mech - Goku En,
Malevolent Mech - Goku En,
Malevolent Nuzzler,
Malfunction,
Malice Dispersion,
Malicevorous Knife,
Man-Eater Bug,
Man-Eater Bug,
Man-Eater Bug,
Man-Eater Bug,
Man-Eater Bug,
Manga Ryu-Ran,
Manga Ryu-Ran,
Manga Ryu-Ran,
Manga Ryu-Ran,
Manju of the Ten Thousand Hands,
Manju of the Ten Thousand Hands,
Manticore of Darkness,
Manticore of Darkness,
Manticore of Darkness,
Manticore of Darkness,
Mara of the Nordic Alfar,
Marauding Captain,
Marauding Captain,
Marauding Captain,
March of the Monarchs,
March of the Monarchs,
March Towards Ragnarok,
Mare Mare,
"Marina, Pricess of Sunflowers",
Marionette Mite,
Marionette Mite,
Mark of the Rose,
Mark of the Rose,
Mark of the Rose,
Marshmallon,
Masaki the Legendary Swordsman,
Masaki the Legendary Swordsman,
Mask Change,
Mask Change,
Mask Change II,
Mask Charge,
Mask Charge,
Mask of Brutality,
Mask of Darkness,
Mask of Darkness,
Mask of Darkness,
Mask of Restrict,
Mask of Weakness,
Masked Beast Des Gardius,
Masked Dragon,
Masked Dragon,
Masked Dragon,
Masked Dragon,
Masked Dragon,
Masked Dragon,
Masked Dragon,
Masked HERO Dark Law,
Masked HERO Divine Wind,
Masked HERO Goka,
Masked HERO Koga,
Masked Ninja Ebisu,
Masked Ninja Ebisu,
Master Gig,
Master Hyperion,
Master Kyonshee,
Master of the Flaming Dragonswords,
Master of the Flaming Dragonswords,
Mataza the Zapper,
Mataza the Zapper,
Matching Outfits,
Matching Outfits,
Mathematician,
Mathematician,
Mathematician,
Mausoleum of the Emperor,
Mausoleum of the Emperor,
Mausoleum of the Emperor,
Mausoleum of the Emperor,
Mausoleum of the Emperor,
Max Warrior,
"Maxx ""C""",
"Maxx ""C""",
"Maxx ""C""",
Mecha Beast Phantom Megaraptor,
Mecha Beast Phantom Turtletracer,
Mecha Bunny,
Mecha Bunny,
Mecha Bunny,
Mecha Phangom Beast Stealthray,
Mecha Phantom Beast Blackfalcon,
Mecha Phantom Beast Blackfalcon,
Mecha Phantom Beast Hamstrat,
Mecha Phantom Beast Harrliard,
Mecha Phantom Beast Stealthray,
Mecha Phantom Beast Tetherwolf,
Mecha Phantom Beast Tetherwolf,
Mecha Phantom Beast Tetherwolf,
Mecha Sea Dragon Plesion,
Mecha Sea Dragon Plesion,
Mecha Sea Dragon Plesion,
Mecha Sea Dragon Plesion,
Mechanicalchaser,
Medallion of the Ice Barrier,
Medium of the Ice Barrier,
Medium Piece Golem,
Medium Piece Golem,
Medusa Worm,
Medusa Worm,
Medusa Worm,
Mefist the Infernal General,
Megalith Bethor,
Megalith Bethor,
Megalith Emergence,
Megalith Hagith,
Megalith Och,
Megalith Phaleg,
Megalith Phaleg,
Megalith Portal,
Megalosmasher X,
Megalosmasher X,
Megamorph,
Megamorph,
Megamorph,
Megarock Dragon,
"Mei-Kou, Master of Barriers",
Meklord Army of Wisel,
Meklord Army of Wisel,
Meklord Factory,
Meklord Factory,
Meklord Fortress,
Meklord Fortress,
Mektimed Blast,
Melchid the Four-Face Beast,
Melchid the Four-Face Beast,
"Meltiel, Sage of the Sky",
"Meltiel, Sage of the Sky",
Memory Crush King,
Memory Loss,
Memory of and Adversary,
Mental Seeker,
Mental Seeker,
Mermaid Archer,
Mermaid Archer,
Mermaid Archer,
Mermaid Archer,
Mermaid Archer,
Mermaid Archer,
Mermaid Archer,
Mermaid Knight,
Mermaid Knight,
Mermaid Knight,
Mermail Abyssgunde,
Mermail Abyssgunde,
Mermail Abysslung,
Mermail Abysslung,
Mermail Abysslung,
Mermail Abysslung,
Mermail Abyssocean,
Mermail Abyssturge,
Mesmeric Control,
Metabo-Shark,
Metabo-Shark,
Metal Detector,
Metal Reflect Slime,
Metal Reflect Slime,
Metal Reflect Slime,
Metalmorph,
Metalmorph,
Metalrokket Dragon,
Metaphys Armed Dragon,
Metaverse,
Metaverse,
Metaverse,
Meteor Dragon,
Meteor of Destruction,
Meteor of Destruction,
Mezuki,
"Michael, the Arch-Lightsworn",
Micro Coder,
Micro Ray,
Milla the Temporal Magician,
Milla the Temporal Magician,
Milla the Temporal Magician,
Milla the Temporal Magician,
Millennium Seeker,
Milus Radiant,
Milus Radiant,
Mimicat,
Mimimic,
Mimir of the Nordic Ascendant,
Mind Control,
Mind Control,
Mind Crush,
Mind Crush,
Mind Crush,
Mind Drain,
Mind Over Matter,
Mind Wipe,
Minefieldriller,
Minefieldriller,
"Minerva, Lightsworn Maiden",
"Minerva, Scholar of the Sky",
Mini-Guts,
Mini-Guts,
Mini-Guts,
Mini-Guts,
Mini-Guts,
Mini-Guts,
Miniaturize,
Minoan Centaur,
Miracle Fertilizer,
Miracle Fertilizer,
Miracle Fertilizer,
Miracle Fertilizer,
Miracle Fusion,
Miracle Jurassic Egg,
Miracle Jurassic Egg,
Miracle Jurassic Egg,
Miracle Jurassic Egg,
Miracle Jurassic Egg,
Miracle Jurrassic Egg,
Miracle Kids,
Miracle Locus,
Miracle Lotus,
Miracle Restoring,
Miracle's Wake,
Miracle's Wake,
Miraculous Descent,
Miraculous Descent,
Miraculous Descent,
Mirage Dragon,
Mirage Dragon,
Mirage Dragon,
Mirror Force,
Mirror Force,
Mirror Force,
Mirror Force,
Mirror Force,
Mirror Force,
Mirror Force,
Mirror Force Launcher,
Mirror Mail,
Mirror Mail,
Mirror Mail,
Mirror Mail,
Mirror Mail,
Mirror of the Ice Barrier,
Mirror of Yata,
Mirror of Yata,
Mirror of Yata,
Mirror Wall,
Miscellaneousaurus,
Mischief of the Gnomes,
Missing Force,
Missing Force,
Mist Archfiend,
Mist Bird Clausolas,
Mist Body,
Mist Valley Falcon,
Mist Wurm,
Mistake,
Mithra the Thunder Vassal,
Moai Interceptor Cannons,
Moai Interceptor Cannons,
Mobius the Frost Monarch,
Mobius the Frost Monarch,
Mobius the Frost Monarch,
Mobius the Frost Monarch,
Mobius the Frost Monarch,
Mogmole,
Mogmole,
Moisture Creature,
Mokey Mokey King,
Molten Destruction,
Molten Destruction,
Molten Zombie,
Molten Zombie,
Molten Zombie,
Molten Zombie,
Molten Zombie,
Monster Gate,
Monster Gate,
Monster Reborn,
Monster Reborn,
Monster Reborn,
Monster Reborn,
Monster Reborn,
Monster Recovery,
Monster Reincarnation,
Monster Reincarnation,
Monster Reincarnation,
Monster Slots,
Monster Slots,
Monster Slots,
Monster Slots,
Moon Mirror Shield,
Moonlit Papilon,
Moonlit Papilon,
Moonlit Papilon,
Moonlit Papilon,
Moray of Greed,
Moray of Greed,
Moray of Greed,
Moray of Greed,
Moray of Greed,
Moray of Greed,
Mormolith,
Morphing Jar,
Morphing Jar,
Morpho Butterspy,
Morpho Butterspy,
Morpho Butterspy,
Morpho Butterspy,
Morphtransition,
Morphtronic Boarden,
Morphtronic Boarden,
Morphtronic Boarden,
Morphtronic Boarden,
Morphtronic Boarden,
Morphtronic Boarden,
Morphtronic Boomboxen,
Morphtronic Clocken,
Morphtronic Clocken,
Morphtronic Clocken,
Morphtronic Engine,
Morphtronic Engine,
Morphtronic Engine,
Morphtronic Engine,
Morphtronic Engine,
Morphtronic Forcefield,
Morphtronic Forcefield,
Morphtronic Magnen Bar,
Morphtronic Magnen Bar,
Morphtronic Map,
Morphtronic Map,
Morphtronic Map,
Morphtronic Map,
Morphtronic Map,
Morphtronic Mix-Up,
Morphtronic Mix-Up,
Morphtronic Mix-Up,
Morphtronic Mix-Up,
Morphtronic Mix-Up,
Morphtronic Mix-Up,
Morphtronic Monitron,
Morphtronic Monitron,
Morphtronic Rusty Engine,
Morphtronic Rusty Engine,
Morphtronic Rusty Engine,
Morphtronic Slingen,
Morphtronic Slingen,
Morphtronic Slingen,
Morphtronic Slingen,
Morphtronic Slingen,
Morphtronic Slingen,
Mother Grizzly,
Mother Grizzly,
Mother Grizzly,
Mother Grizzly,
Mother Grizzly,
Mother Grizzly,
Moulinglacia the Elemental Lord,
Mound of the Bound Creator,
Mountain,
Mountain,
Mudora,
Muka Muka,
Muka Muka,
Murmur of the Forest,
Murmur of the Forest,
Musakani Magatama,
Musakani Magatama,
Musakani Magatama,
"Muso Karakuri Mod. 818 ""Haipa""",
Mustering of the Dark Scorpions,
Mustering of the Dark Scorpions,
Mustering of the Dark Scorpions,
Mustering of the Dark Scorpions,
Muzurhythm the String Djinn,
Mysterious Guard,
Mysterious Guard,
Mysterious Puppeteer,
Mysterious Puppeteer,
Mystic Box,
Mystic Box,
Mystic Clown,
Mystic Swordsman LV2,
Mystic Swordsman LV2,
Mystic Swordsman LV4,
Mystic Tomato,
Mystic Tomato,
Mystic Tomato,
Mystic Tomato,
Mystic Tomato,
Mystic Tomato,
Mystical Beast of Serket,
Mystical Beast of Serket,
Mystical Shine Ball,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystical Space Typhoon,
Mystik Wok,
Mystik Wok,
Mythical Beast Cerberus,
Mythical Beast Cerberus,
Mythical Beast Cerberus,
Mythical Beast Medusa,
Mythical Bestiamorph,
Naelshaddoll Ariel,
Natural Tune,
Natural Tune,
Naturia Barkion,
Naturia Beans,
Naturia Beans,
Naturia Beans,
Naturia Beast,
Naturia Forest,
Naturia Marron,
Naturia Marron,
Naturia Marron,
Naturia Marron,
Naturia Marron,
Naturia Marron,
Naturia Mosquito,
Naturia Strawberry,
Neck Hunger,
Necklace of Command,
Necro Fusion,
Necro Gardna,
Necrovalley,
Necrovalley,
Necrovalley,
Necrovalley,
Necrovalley,
Necroworld Banshee,
Needle Ball,
Needle Ceiling,
Needle Sunfish,
Needle Sunfish,
Needle Sunfish,
Needle Sunfish,
Needlebug Nest,
Needlebug Nest,
Needlebug Nest,
Nefarious Archfiend Eater of Nefariousness,
Nefarious Archfiend Eater of Nefariousness,
Negate Attack,
Negate Attack,
Negate Attack,
Neo Flamvell Sabre,
Neo Flamvell Sabre,
Neo Flamvell Sabre,
Neo Galaxy-Eyes Photon Dragon,
Neo-Parshath the Sky Paladin,
Neo-Spacian Flare Scarab,
Neo-Spacian Grand Mole,
Neow-Spacian Air Hummingbird,
Nephe Shaddoll Fusion,
Nettles,
Nettles,
Nettles,
Nettles,
Newdoria,
Newdoria,
Newdoria,
Night Assailant,
Night Assailant,
Night Beam,
Night Beam,
Night Wing Sorceress,
Nightmare Archfiends,
Nightmare Penguin,
Nightmare Penguin,
Nightmare Penguin,
Nightmare Wheel,
Nightmare Wheel,
Nightmare Wheel,
Nightmare Wheel,
Nightmare Wheel,
Nightmare Wheel,
Nightmare Wheel,
Nightmare's Steelcage,
Nightmare's Steelcage,
Nightmare's Steelcage,
Nightmare's Steelcage,
Nimble Angler,
Nimble Angler,
Nimble Angler,
Nimble Beaver,
Nimble Manta,
Nimble Manta,
Nimble Momonga,
Nimble Momonga,
Nimble Momonga,
Nimble Sunfish,
Nimble Sunfish,
Nimble Sunfish,
Nine-Lives Cat,
Nine-Tailed Fox,
Ninja Grandmaster Hanzo,
Ninja Grandmaster Hanzo,
Ninja Grandmaster Sasuke,
Ninjitsu Art of Duplication,
Ninjitsu Art of Shadow Sealing,
Ninjitsu Art of Shadow Sealing,
Ninjitsu Art of Shadow Sealing,
Ninjitsu Art of Shadow Sealing,
Ninjitsu Art of Shadow Sealing,
Ninjitsu Art of Shadow Sealing,
Ninjitsu Art of Shadow Sealing,
Ninjitsu Art of Shadow Sealing,
Ninjitsu Art of Shadow Sealing,
Ninjitsu art of Transformation,
Nitro Synchron,
Nitro Warrior,
Nitrosynchron,
Nitwit Outwit,
Nitwit Outwit,
Noble Arms - Arfeudutyr,
Noble Arms - Arfeudutyr,
Noble Arms - Gallatin,
Noble Arms - Gallatin,
Noble Arms - Gallatin,
Noble Arms - Gallatin,
Noble Arms - Gallatin,
Nobledragon Magician,
Nobleman of Crossout,
Nobleman of Crossout,
Nobleman of Crossout,
Nobleman of Crossout,
Nobleman of Crossout,
Nobleman of Crossout,
Nobleman of Crossout,
Nobleman of Extermination,
Noisy Gnat,
Noisy Gnat,
Noisy Gnat,
Noisy Gnat,
Noisy Gnat,
Nordic Relic Brisingamen,
Nordic Relic Draupnir,
Nordic Relic Laevateinn,
Nova Summoner,
Nova Summoner,
Number 10: Illumiknight,
Number 10: Illumiknight,
Number 107: Galaxy-Eyes Tachyon Dragon,
Number 16: Shock Master,
Number 17: Leviathan Dragon,
Number 17: Leviathan Dragon,
Number 19: Freezadon,
Number 19: Freezadon,
Number 20: Giga-Brilliant,
Number 20: Giga-Brilliant,
Number 20: Giga-Brilliant,
Number 30: Acid Golem of Destruction,
Number 34: Terror-Byte,
Number 39: Utopia,
Number 39: Utopia,
Number 39: Utopia,
Number 39: Utopia,
Number 40: Gimmick Puppet of Strings,
Number 56: Gold Rat,
Number 56: Gold Rat,
Number 64: Ronin Racoon Sandayu,
Number 64: Ronin Racoon Sandayu,
Number 91: Thunder Spark Dragon,
Number 96: Dark Mist,
Number 96: Heraldic Emblem,
Numen Erat Testudo,
O - Oversoul,
O - Oversoul,
Oafdragon Magician,
Oasis of Dragon Souls,
Obelisk the Tormentor,
Obelisk the Tormentor,
Obnoxious Celctic Guardian,
Obnoxious Celctic Guardian,
Ocean Dragon Lord - Neo-Daedalus,
Ocean Dragon Lord - Newo-Daedalus,
Odd-Eyes Absolute Dragon,
Odd-Eyes Meteorburst Dragon,
Odd-Eyes Pendulum Dragon,
Odin's Eye,
Offerings to the Doomed,
Offerings to the Doomed,
Offerings to the Doomed,
Offerings to the Doomed,
Oh Shark!,
Oh Shark!,
Oh Shark!,
Oilman,
Ojama Red,
Ojama Trio,
Ojama Trio,
Old Vindictive Magician,
Old Vindictive Magician,
Old Vindictive Magician,
Ominous Fortunetelling,
One Day of Peace,
One Day of Peace,
One Day of Peace,
One Day of Peace,
One for One,
One for One,
One for One,
One for One,
One for One,
One for One,
One-Shot Wand,
One-Shot Wand,
One-Time Passcode,
Oni-Gami Combo,
Onslaught of the Fire Kings,
Onslaught of the Fire Kings,
Onslaught of the Fire Kings,
Ookazi,
Ookazi,
Ookazi,
Opening of the Spirit Gates,
Opticlops,
Orb of Yasaka,
Orb of Yasaka,
Orb of Yasaka,
Orca Mega-Fortress of Darkness,
Ordeal of a Traveler,
Ordeal of a Traveler,
Ordeal of a Traveler,
Ordeal of a Traveler,
Ordeal of a Traveler,
Order to Charge,
Order to Charge,
Order to Smash,
Order to Smash,
Order to Smash,
"Otherworld - The ""A"" Zone",
"Otherworld - The ""A"" Zone",
"Otherworld - The ""A"" Zone",
Out of the Blue,
Over Capacity,
Over Limit,
Overlay Eater,
Overlay Eater,
Overlay Eater,
Overlay Eater,
Overlay Eater,
Overlay Owl,
Overlay Owl,
Overlay Owl,
Overlay Owl,
Overlay Owl,
Overlay Owl,
Overlay Owl,
Overlay Owl,
Overlay Owl,
Overlay Owl,
Overlay Regen,
Overlay Regen,
Overlay Regen,
Overlay Regen,
Overlay Regen,
Overlay Regen,
Overlay Regen,
Overlay Regen,
Overlay Regen,
Overlay Regen,
Overpowering Eye,
Overpowering Eye,
Owner's Seal,
Oxygeddon,
Oxygeddon,
Oyster Meister,
Oyster Meister,
Oyster Meister,
Packet Link,
Pahunder,
Pahunder,
Pahunder,
Pahunder,
Painful Choice,
Painful Choice,
Painful Decision,
Paladin of Felgrand,
Paladin of Felgrand,
Paladin of the Cursed Dragon,
Paladin of the Cursed Dragon,
Paladin of White Dragon,
Pandemonium,
Pandemonium,
Pantheism of the Monarchs,
Panther Shark,
Papa-Corn,
Parallel World Fusion,
Parasite Paracide,
Parrot Dragon,
"Parsec, the Interstellar Dragon",
Past Image,
Patrician of Darkness,
Pendulum Back,
Pendulum Call,
Pendulum Machine,
Pendulum Rising,
Pendulum Shift,
Penguin Soldier,
Penguin Soldier,
Penguin Soldier,
Penguin Soldier,
Penguin Soldier,
Penguin Soldier,
Penguin Soldier,
People Running About,
Perditious Puppeteer,
Perditious Puppeteer,
Perditious Puppeteer,
Perditious Puppeteer,
Perditious Puppeteer,
Perfectly Ultimate Great Moth,
Perfectly Ultimate Great Moth,
Performage Trick Clown,
Performance of Sword,
Performapal Salutiger,
Performapal Silver Claw,
Performapal Skullcrobat Joker,
Performapal Trump Witch,
Peropero Cerperus,
Peten the Dark Clown,
Peten the Dark Clown,
Petit Moth,
Petiteranodon,
Phantasm Emperor Trilojig,
Phantasmal Martyrs,
Phantom Beast Cross-Wing,
Phantom Beast Thunder-Pegasus,
Phantom Beast Wild-Horn,
Phantom Beast Wild-Horn,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Bounzer,
Phantom Dragon,
Phantom Dragon,
Phantom Magician,
Phantom Magician,
Phantom Magician,
Phantom of Chaos,
Phantom of Chaos,
Phantom of Chaos,
Phantom of Chaos,
Phantom of Chaos,
Phantom Skyblaster,
Phantom Skyblaster,
Phantom Skyblaster,
Pharaoh's Treasure,
Pharaoh's Treasure,
Phoeni Wing Wind Blast,
Phoenix Beast Gairuda,
Phoenix Beast Gairuda,
Phoenix Gearfried,
Phoenix Wing Wind Blast,
Phoenix Wing Wind Blast,
Phoenixian Cluster Amaryllis,
Phoenixian Seed,
Phoenixian Seed,
Phoenixian Seed,
Photon Booster,
Photon Caesar,
Photon Caesar,
Photon Caesar,
Photon Caesar,
Photon Caesar,
Photon Caesar,
Photon Caesar,
Photon Circle,
Photon Crusher,
Photon Crusher,
Photon Crusher,
Photon Crusher,
Photon Lead,
Photon Lead,
Photon Leo,
Photon Leo,
Photon Lizard,
Photon Lizard,
Photon Papilloperative,
Photon Papilloperative,
Photon Sabre Tiger,
Photon Sabre Tiger,
Photon Sabre Tiger,
Photon Sanctuary,
Photon Sanctuary,
Photon Satellite,
Photon Satellite,
Photon Satellite,
Photon Slasher,
Photon Slasher,
Photon Slasher,
Photon Strike Bouncer,
Photon Thrasher,
Photon Thrasher,
Photon Thrasher,
Photon Trident,
Photon Twin Lizard,
Physical Double,
Physical Double,
Physical Double,
Physical Double,
Piercing Moray,
Piercing Moray,
Pinch Hopper,
Pinecone,
Pinecone,
Pinecone,
Pinecone,
Pinecone,
Pinecone,
Pinpoint Guard,
Pitch-Black Power Stone,
Pitch-Black Power Stone,
Pitch-Black Power Stone,
Pitch-Black Power Stone,
Pitch-Black Warwolf,
Pitch-Black Warwolf,
Pixie Ring,
Pixie Ring,
Pixie Ring,
Plague Wolf,
Plague Wolf,
Plaguespreader Zombie,
Planet Pathfinder,
Planet Pathfinder,
Plant Food Chain,
Plant Food Chain,
Plant Food Chain,
Plant Food Chain,
Plant Food Chain,
Plasma Ball,
Plasma Ball,
Plasma Ball,
Pluncer Patroll Booty,
Poison Chain,
Poison Chain,
Poison Chain,
Poison Chain,
Poisonous Winds,
Poisonous Winds,
Poisonous Winds,
Poisonous Winds,
Poki Draco,
Poki Draco,
Poki Draco,
Pole Position,
Pole Position,
Pollinosis,
Pollinosis,
Pollinosis,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Polymerization,
Poseidon Wave,
Poseidon Wave,
Poseidon Wave,
Poseidon Wave,
Poseidon Wave,
Poseidon Wave,
Poseidon Wave,
"Poseidra, the Atlantean Dragon",
"Poseidra, the Atlantean Dragon",
Posion of the Old Man,
Possessed Dark Soul,
Possessed Dark Soul,
Possessed Dark Soul,
Possessed Dark Soul,
Possessed Partnerships,
Pot of Avarice,
Pot of Avarice,
Pot of Avarice,
Pot of Avarice,
Pot of Avarice,
Pot of Avarice,
Pot of Avarice,
Pot of Desires,
Pot of Desires,
Pot of Duality,
Pot of Duality,
Pot of Duality,
Pot of Duality,
Pot of Duality,
Pot of Duality,
Pot of Duality,
Pot of Greed,
Pot of Greed,
Pot of Greed,
Power Angel Valkyria,
Power Bond,
Power Frame,
Power Frame,
Power Frame,
Power Pickaxe,
Power-Up Adapter,
Powercode Talker,
Powerd Tuner,
Powerful Rebirth,
Powerful Rebirth,
Pre-Preparation of Rites,
Premature Burial,
Premature Burial,
Premature Burial,
Premature Burial,
Premature Burial,
Premature Burial,
Premature Return,
Prideful Roar,
Prideful Roar,
Primal Seed,
Prime Material Dragon,
Primordial Soup,
Primordial Soup,
Princess of Tsurugi,
Princess of Tsurugi,
Prior of the Ice Barrier,
Prior of the Ice Barrier,
Prior of the Ice Barrier,
Prior of the Ice Barrier,
Progleon,
Prohibition,
Prohibition,
"Prometheus, King of the Shadows",
"Prometheus, King of the Shadows",
"Prometheus, King of the Shadows",
Prophecy Destroyer,
Prophecy Destroyer,
Prophecy Destroyer,
Prophecy Destroyer,
Protectof of the Sanctuary,
Proto-Cyber Dragon,
Proto-Cyber Dragon,
Proto-Cyber Dragon,
Pseudo Space,
Psi-Blocker,
Psychic Reactor,
Psychic Rejuvenation,
Psychic Rejuvenation,
Psychic Rejuvenation,
Psychic Soul,
Psychich Shockwave,
Puppet Master,
Puppet Master,
Puppet Plant,
Pursuit Chaser,
Purushaddoll Aeon,
Pyramid Turtle,
Pyramid Turtle,
Pyramid Turtle,
Pyramid Turtle,
Pyrotech Mech - Shiryu,
Qadshaddoll Keios,
Quadborrel Dragon,
Quaking Mirror Force,
Quantum Cat,
Quantum Cat,
Queen of Thorns,
Queen of Thorns,
